fastq,sample,condition
SQK-PCB111-24_barcode11,1,Lactose
SQK-PCB111-24_barcode12,2,Lactose
SQK-PCB111-24_barcode13,3,Lactose
SQK-PCB111-24_barcode14,1,Glucose
SQK-PCB111-24_barcode15,2,Glucose
SQK-PCB111-24_barcode16,3,Glucose
